"id","group","n_shoal","n_fish","n","mean","sd","fish_sd","se","mean_n","design_effect","n_effective","sd_shoal","sd_fish"
"hussian_2020_exp2_003","control",10,30,30,4.297142973,5.114495405,5.114495405,0.933774834,3,2,15,2.95285529718564,5.11449540212442
"hussian_2020_exp2_004","control",10,30,30,4.297142973,5.114495405,5.114495405,0.933774834,3,2,15,2.95285529718564,5.11449540212442
"hussian_2020_exp2_005","control",10,30,30,33.55949144,62.17238713,62.17238713,11.35107296,3,2,15,35.8952444403494,62.1723871207894
"hussian_2020_exp2_006","control",10,30,30,33.55949144,62.17238713,62.17238713,11.35107296,3,2,15,35.8952444403494,62.1723871207894
"hussian_2020_exp2_005","control",10,30,30,4.824534199,4.518711099,4.518711099,0.825,3,2,15,2.60887906963891,4.51871109941762
"hussian_2020_exp2_006","control",10,30,30,4.824534199,4.518711099,4.518711099,0.825,3,2,15,2.60887906963891,4.51871109941762
"hussian_2020_exp2_005","control",10,30,30,4.135462423,4.561338203,4.561338203,0.832782609,3,2,15,2.63348984021744,4.56133820447305
"hussian_2020_exp2_006","control",10,30,30,4.135462423,4.561338203,4.561338203,0.832782609,3,2,15,2.63348984021744,4.56133820447305
"hussian_2020_exp2_005","control",10,30,30,3.006780196,4.063105517,4.063105517,0.741818182,3,2,15,2.34583506484532,4.06310551848873
"hussian_2020_exp2_006","control",10,30,30,3.006780196,4.063105517,4.063105517,0.741818182,3,2,15,2.34583506484532,4.06310551848873
"hussian_2020_exp2_005","control",10,30,30,5.047787824,6.273273288,6.273273288,1.145337763,3,2,15,3.62187602128213,6.27327328757606
"hussian_2020_exp2_006","control",10,30,30,5.047787824,6.273273288,6.273273288,1.145337763,3,2,15,3.62187602128213,6.27327328757606
"hussian_2020_exp2_003","treatment",10,30,30,2.798206186,4.690826565,4.690826565,0.856423841,3,2,15,2.7082499800299,4.69082656500918
"hussian_2020_exp2_004","treatment",10,30,30,2.871229556,2.490868081,2.490868081,0.454768212,3,2,15,1.43810335736232,2.49086808148692
"hussian_2020_exp2_005","treatment",10,30,30,7.065231879,93.02820811,93.02820811,16.98454936,3,2,15,53.7098610091551,93.0282081353193
"hussian_2020_exp2_006","treatment",10,30,30,26.26000435,91.17112305,91.17112305,16.64549356,3,2,15,52.6376724272646,91.1711230361897
"hussian_2020_exp2_005","treatment",10,30,30,4.92358061,3.597672378,3.597672378,0.656842105,3,2,15,2.07711711489947,3.59767237627677
"hussian_2020_exp2_006","treatment",10,30,30,4.659448291,5.174536793,5.174536793,0.944736842,3,2,15,2.98752021019462,5.17453679269594
"hussian_2020_exp2_005","treatment",10,30,30,4.520607949,1.153789474,1.153789474,0.210652174,3,2,15,0.666140663906102,1.15378947487303
"hussian_2020_exp2_006","treatment",10,30,30,4.694709997,1.708656239,1.708656239,0.311956522,3,2,15,0.986493140464426,1.70865624060257
"hussian_2020_exp2_005","treatment",10,30,30,3.210303504,2.772282313,2.772282313,0.506147186,3,2,15,1.60057793904489,2.77228231189963
"hussian_2020_exp2_006","treatment",10,30,30,3.00505371,4.068796141,4.068796141,0.742857143,3,2,15,2.34912054800541,4.06879614224941
"hussian_2020_exp2_005","treatment",10,30,30,3.869802998,3.155318654,3.155318654,0.576079734,3,2,15,1.82172407330394,3.15531865233376
"hussian_2020_exp2_006","treatment",10,30,30,4.638509769,6.076990874,6.076990874,1.109501661,3,2,15,3.50855231650001,6.0769908731915
