"id","group","n_fish","n_shoal","n","mean","se","mean_n","design_effect","n_effective","sd_shoal","sd_fish"
"schmidel_2014_exp_001_assay_001","control",128,8,8,5.475168553,0.297012439,16,8.5,15.0588235294118,0.840078038854623,3.36031215541849
"schmidel_2014_exp_002_assay_001","control",128,8,8,5.475168553,0.297012439,16,8.5,15.0588235294118,0.840078038854623,3.36031215541849
"schmidel_2014_exp_001_assay_002","control",128,8,8,2.332679551,0.094788686,16,8.5,15.0588235294118,0.268102890601449,1.0724115624058
"schmidel_2014_exp_002_assay_002","control",128,8,8,2.332679551,0.094788686,16,8.5,15.0588235294118,0.268102890601449,1.0724115624058
"schmidel_2014_exp_001_assay_003","control",128,8,8,8.394611767,0.425891015,16,8.5,15.0588235294118,1.20460169901169,4.81840679604675
"schmidel_2014_exp_002_assay_003","control",128,8,8,8.394611767,0.425891015,16,8.5,15.0588235294118,1.20460169901169,4.81840679604675
"schmidel_2014_exp_001_assay_004","control",128,8,8,17.26240721,1.448471616,16,8.5,15.0588235294118,4.09689640811935,16.3875856324774
"schmidel_2014_exp_002_assay_004","control",128,8,8,17.26240721,1.448471616,16,8.5,15.0588235294118,4.09689640811935,16.3875856324774
"schmidel_2014_exp_001_assay_005","control",128,8,8,1432.073713,89.67088608,16,8.5,15.0588235294118,253.627566488698,1014.51026595479
"schmidel_2014_exp_002_assay_005","control",128,8,8,1432.073713,89.67088608,16,8.5,15.0588235294118,253.627566488698,1014.51026595479
"schmidel_2014_exp_001_assay_001","treatment",128,8,8,5.222157956,0.099004146,16,8.5,15.0588235294118,0.280026012008732,1.12010404803493
"schmidel_2014_exp_002_assay_001","treatment",128,8,8,6.883227525,0.660027643,16,8.5,15.0588235294118,1.8668400885435,7.46736035417398
"schmidel_2014_exp_001_assay_002","treatment",128,8,8,2.100973875,0.057926419,16,8.5,15.0588235294118,0.163840654739013,0.655362618956052
"schmidel_2014_exp_002_assay_002","treatment",128,8,8,2.796090904,0.279100019,16,8.5,15.0588235294118,0.789414064256777,3.15765625702711
"schmidel_2014_exp_001_assay_003","treatment",128,8,8,8.279948801,0.294847626,16,8.5,15.0588235294118,0.83395502304542,3.33582009218168
"schmidel_2014_exp_002_assay_003","treatment",128,8,8,10.80253404,1.03196669,16,8.5,15.0588235294118,2.91884257783054,11.6753703113222
"schmidel_2014_exp_001_assay_004","treatment",128,8,8,14.83271289,0.841048035,16,8.5,15.0588235294118,2.37884307540848,9.51537230163393
"schmidel_2014_exp_002_assay_004","treatment",128,8,8,34.03225166,8.039737991,16,8.5,15.0588235294118,22.7398130095968,90.9592520383874
"schmidel_2014_exp_001_assay_005","treatment",128,8,8,1519.795232,52.63291139,16,8.5,15.0588235294118,148.868354229839,595.473416919355
"schmidel_2014_exp_002_assay_005","treatment",128,8,8,1067.542067,126.7088608,16,8.5,15.0588235294118,358.386778832409,1433.54711532964
